Ano,Turno,Eleitores aptos,Comparecimento,Abstenção
2014,1º Turno,9.299,6.748,2.551
2014,2º Turno,9.299,6.684,2.615
2016,1º Turno,8.670,8.089,581
2018,1º Turno,8.803,7.046,1.757
2018,2º Turno,8.803,7.251,1.552
2020,1º Turno,9.587,,
